"var","x","y"
700,31.5,-4.5
800,32.5,-4.5
800,33.5,-4.5
800,34.5,-4.5
700,31.5,-3.5
800,32.5,-3.5
800,33.5,-3.5
800,34.5,-3.5
745.783142089844,31.5,-2.5
783.132507324219,32.5,-2.5
800,33.5,-2.5
400,34.5,-2.5
800,31.5,-1.5
786.747009277344,32.5,-1.5
769.427734375,33.5,-1.5
700,34.5,-1.5
